id,project,dataset,Molecular Functions,Biological Processes,Cellular Components,Biological Imaging Methods
255,2-Kyoda-WormEmbryoRNAi,RNAi_Y47D3A.d_040930_01,,GO:0009790,GO:0005634,
256,2-Kyoda-WormEmbryoRNAi,RNAi_Y47D3A.d_040930_02,,GO:0009790,GO:0005634,
257,2-Kyoda-WormEmbryoRNAi,RNAi_Y47D3A.d_040930_02,,GO:0009790,GO:0005634,
258,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.14_041109_01,,GO:0009790,GO:0005634,
259,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.14_041109_01,,GO:0009790,GO:0005634,
260,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.14_041109_02,,GO:0009790,GO:0005634,
261,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.14_041109_02,,GO:0009790,GO:0005634,
262,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.19_041111_01,,GO:0009790,GO:0005634,
263,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.19_041111_01,,GO:0009790,GO:0005634,
264,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.19_070814_02,,GO:0009790,GO:0005634,
265,2-Kyoda-WormEmbryoRNAi,RNAi_Y49E10.19_070814_02,,GO:0009790,GO:0005634,
266,2-Kyoda-WormEmbryoRNAi,RNAi_Y66A7A.8_041118_02,,GO:0009790,GO:0005634,
267,2-Kyoda-WormEmbryoRNAi,RNAi_Y66A7A.8_041118_02,,GO:0009790,GO:0005634,
268,2-Kyoda-WormEmbryoRNAi,RNAi_Y66A7A.8_070816_01,,GO:0009790,GO:0005634,
269,2-Kyoda-WormEmbryoRNAi,RNAi_Y66A7A.8_070816_01,,GO:0009790,GO:0005634,
270,2-Kyoda-WormEmbryoRNAi,RNAi_Y71H2_378.a_070313_02,,GO:0009790,GO:0005634,
271,2-Kyoda-WormEmbryoRNAi,RNAi_Y71H2_378.a_070313_02,,GO:0009790,GO:0005634,
272,2-Kyoda-WormEmbryoRNAi,RNAi_Y71H2_378.a_071018_02,,GO:0009790,GO:0005634,
273,2-Kyoda-WormEmbryoRNAi,RNAi_Y71H2_378.a_071018_02,,GO:0009790,GO:0005634,
274,2-Kyoda-WormEmbryoRNAi,wt_N2_030116_02,,GO:0009790,GO:0005634,
275,2-Kyoda-WormEmbryoRNAi,wt_N2_030116_02,,GO:0009790,GO:0005634,
276,2-Kyoda-WormEmbryoRNAi,wt_N2_030124_02,,GO:0009790,GO:0005634,
277,2-Kyoda-WormEmbryoRNAi,wt_N2_030124_02,,GO:0009790,GO:0005634,
278,2-Kyoda-WormEmbryoRNAi,wt_N2_030127_01,,GO:0009790,GO:0005634,
279,2-Kyoda-WormEmbryoRNAi,wt_N2_030127_01,,GO:0009790,GO:0005634,
280,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_01,,GO:0009790,GO:0005634,
281,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_01,,GO:0009790,GO:0005634,
282,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_02,,GO:0009790,GO:0005634,
283,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_02,,GO:0009790,GO:0005634,
284,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_03,,GO:0009790,GO:0005634,
285,2-Kyoda-WormEmbryoRNAi,wt_N2_030131_03,,GO:0009790,GO:0005634,
286,2-Kyoda-WormEmbryoRNAi,wt_N2_030203_01,,GO:0009790,GO:0005634,
287,2-Kyoda-WormEmbryoRNAi,wt_N2_030203_01,,GO:0009790,GO:0005634,
288,2-Kyoda-WormEmbryoRNAi,wt_N2_030203_02,,GO:0009790,GO:0005634,
289,2-Kyoda-WormEmbryoRNAi,wt_N2_030203_02,,GO:0009790,GO:0005634,
290,2-Kyoda-WormEmbryoRNAi,wt_N2_030204_03,,GO:0009790,GO:0005634,
291,2-Kyoda-WormEmbryoRNAi,wt_N2_030204_03,,GO:0009790,GO:0005634,
292,2-Kyoda-WormEmbryoRNAi,wt_N2_030206_01,,GO:0009790,GO:0005634,
293,2-Kyoda-WormEmbryoRNAi,wt_N2_030206_01,,GO:0009790,GO:0005634,
294,2-Kyoda-WormEmbryoRNAi,wt_N2_030207_01,,GO:0009790,GO:0005634,
295,2-Kyoda-WormEmbryoRNAi,wt_N2_030207_01,,GO:0009790,GO:0005634,
296,2-Kyoda-WormEmbryoRNAi,wt_N2_030207_02,,GO:0009790,GO:0005634,
297,2-Kyoda-WormEmbryoRNAi,wt_N2_030207_02,,GO:0009790,GO:0005634,
298,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_01,,GO:0009790,GO:0005634,
299,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_01,,GO:0009790,GO:0005634,
300,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_02,,GO:0009790,GO:0005634,
301,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_02,,GO:0009790,GO:0005634,
302,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_03,,GO:0009790,GO:0005634,
303,2-Kyoda-WormEmbryoRNAi,wt_N2_030210_03,,GO:0009790,GO:0005634,
304,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_01,,GO:0009790,GO:0005634,
305,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_01,,GO:0009790,GO:0005634,
306,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_02,,GO:0009790,GO:0005634,
307,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_02,,GO:0009790,GO:0005634,
308,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_03,,GO:0009790,GO:0005634,
309,2-Kyoda-WormEmbryoRNAi,wt_N2_030212_03,,GO:0009790,GO:0005634,
310,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_02,,GO:0009790,GO:0005634,
311,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_02,,GO:0009790,GO:0005634,
312,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_03,,GO:0009790,GO:0005634,
313,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_03,,GO:0009790,GO:0005634,
314,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_04,,GO:0009790,GO:0005634,
315,2-Kyoda-WormEmbryoRNAi,wt_N2_030213_04,,GO:0009790,GO:0005634,
316,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_01,,GO:0009790,GO:0005634,
317,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_01,,GO:0009790,GO:0005634,
318,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_03,,GO:0009790,GO:0005634,
319,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_03,,GO:0009790,GO:0005634,
320,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_04,,GO:0009790,GO:0005634,
321,2-Kyoda-WormEmbryoRNAi,wt_N2_030214_04,,GO:0009790,GO:0005634,
322,2-Kyoda-WormEmbryoRNAi,wt_N2_030217_02,,GO:0009790,GO:0005634,
323,2-Kyoda-WormEmbryoRNAi,wt_N2_030217_02,,GO:0009790,GO:0005634,
324,2-Kyoda-WormEmbryoRNAi,wt_N2_030217_04,,GO:0009790,GO:0005634,
325,2-Kyoda-WormEmbryoRNAi,wt_N2_030217_04,,GO:0009790,GO:0005634,
326,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_01,,GO:0009790,GO:0005634,
327,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_01,,GO:0009790,GO:0005634,
328,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_02,,GO:0009790,GO:0005634,
329,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_02,,GO:0009790,GO:0005634,
330,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_04,,GO:0009790,GO:0005634,
331,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_04,,GO:0009790,GO:0005634,
332,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_05,,GO:0009790,GO:0005634,
333,2-Kyoda-WormEmbryoRNAi,wt_N2_030218_05,,GO:0009790,GO:0005634,
334,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_01,,GO:0009790,GO:0005634,
335,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_01,,GO:0009790,GO:0005634,
336,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_02,,GO:0009790,GO:0005634,
337,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_02,,GO:0009790,GO:0005634,
338,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_03,,GO:0009790,GO:0005634,
339,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_03,,GO:0009790,GO:0005634,
340,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_05,,GO:0009790,GO:0005634,
341,2-Kyoda-WormEmbryoRNAi,wt_N2_030221_05,,GO:0009790,GO:0005634,
342,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_01,,GO:0009790,GO:0005634,
343,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_01,,GO:0009790,GO:0005634,
344,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_02,,GO:0009790,GO:0005634,
345,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_02,,GO:0009790,GO:0005634,
346,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_04,,GO:0009790,GO:0005634,
347,2-Kyoda-WormEmbryoRNAi,wt_N2_030224_04,,GO:0009790,GO:0005634,
348,2-Kyoda-WormEmbryoRNAi,wt_N2_030228_02,,GO:0009790,GO:0005634,
349,2-Kyoda-WormEmbryoRNAi,wt_N2_030228_02,,GO:0009790,GO:0005634,
350,2-Kyoda-WormEmbryoRNAi,wt_N2_030228_03,,GO:0009790,GO:0005634,
351,2-Kyoda-WormEmbryoRNAi,wt_N2_030228_03,,GO:0009790,GO:0005634,
352,2-Kyoda-WormEmbryoRNAi,wt_N2_030303_01,,GO:0009790,GO:0005634,
353,2-Kyoda-WormEmbryoRNAi,wt_N2_030303_01,,GO:0009790,GO:0005634,
354,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_01,,GO:0009790,GO:0005634,
355,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_01,,GO:0009790,GO:0005634,
356,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_02,,GO:0009790,GO:0005634,
357,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_02,,GO:0009790,GO:0005634,
358,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_05,,GO:0009790,GO:0005634,
359,2-Kyoda-WormEmbryoRNAi,wt_N2_030304_05,,GO:0009790,GO:0005634,
360,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_01,,GO:0009790,GO:0005634,
361,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_01,,GO:0009790,GO:0005634,
362,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_02,,GO:0009790,GO:0005634,
363,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_02,,GO:0009790,GO:0005634,
364,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_04,,GO:0009790,GO:0005634,
365,2-Kyoda-WormEmbryoRNAi,wt_N2_030305_04,,GO:0009790,GO:0005634,
366,2-Kyoda-WormEmbryoRNAi,wt_N2_030306_01,,GO:0009790,GO:0005634,
367,2-Kyoda-WormEmbryoRNAi,wt_N2_030306_01,,GO:0009790,GO:0005634,
368,2-Kyoda-WormEmbryoRNAi,wt_N2_070111_02,,GO:0009790,GO:0005634,
369,2-Kyoda-WormEmbryoRNAi,wt_N2_070111_02,,GO:0009790,GO:0005634,
370,2-Kyoda-WormEmbryoRNAi,wt_N2_070111_03,,GO:0009790,GO:0005634,
371,2-Kyoda-WormEmbryoRNAi,wt_N2_070111_03,,GO:0009790,GO:0005634,
372,2-Kyoda-WormEmbryoRNAi,wt_N2_071220_01,,GO:0009790,GO:0005634,
373,2-Kyoda-WormEmbryoRNAi,wt_N2_071220_01,,GO:0009790,GO:0005634,
374,2-Kyoda-WormEmbryoRNAi,RNAi_R10E11.8_040824_01,,GO:0009790,GO:0005634,
375,3-Kimura-PronucMig,pull00-00000,,GO:0035046,GO:0001940,
376,3-Kimura-PronucMig,pull00-00001,,GO:0035046,GO:0001940,
377,3-Kimura-PronucMig,pull00-00002,,GO:0035046,GO:0001940,
378,3-Kimura-PronucMig,pull00-00003,,GO:0035046,GO:0001940,
379,3-Kimura-PronucMig,pull00-00004,,GO:0035046,GO:0001940,
380,3-Kimura-PronucMig,pull00-00005,,GO:0035046,GO:0001940,
381,3-Kimura-PronucMig,pull00-00006,,GO:0035046,GO:0001940,
382,3-Kimura-PronucMig,pull00-00007,,GO:0035046,GO:0001940,
383,3-Kimura-PronucMig,pull00-00008,,GO:0035046,GO:0001940,
384,3-Kimura-PronucMig,pull00-00009,,GO:0035046,GO:0001940,
385,3-Kimura-PronucMig,pull00-00010,,GO:0035046,GO:0001940,
386,3-Kimura-PronucMig,pull00-00011,,GO:0035046,GO:0001940,
387,3-Kimura-PronucMig,pull00-00012,,GO:0035046,GO:0001940,
388,3-Kimura-PronucMig,pull00-00013,,GO:0035046,GO:0001940,
389,3-Kimura-PronucMig,pull00-00014,,GO:0035046,GO:0001940,
390,3-Kimura-PronucMig,pull00-00015,,GO:0035046,GO:0001940,
391,3-Kimura-PronucMig,pull00-00016,,GO:0035046,GO:0001940,
392,3-Kimura-PronucMig,pull00-00017,,GO:0035046,GO:0001940,
393,3-Kimura-PronucMig,pull00-00018,,GO:0035046,GO:0001940,
394,3-Kimura-PronucMig,pull00-00019,,GO:0035046,GO:0001940,
395,3-Kimura-PronucMig,pull00-00020,,GO:0035046,GO:0001940,
396,3-Kimura-PronucMig,pull00-00021,,GO:0035046,GO:0001940,
397,3-Kimura-PronucMig,pull00-00022,,GO:0035046,GO:0001940,
398,3-Kimura-PronucMig,pull00-00023,,GO:0035046,GO:0001940,
399,3-Kimura-PronucMig,pull00-00024,,GO:0035046,GO:0001940,
400,3-Kimura-PronucMig,pull00-00025,,GO:0035046,GO:0001940,
401,3-Kimura-PronucMig,pull00-00026,,GO:0035046,GO:0001940,
402,3-Kimura-PronucMig,pull00-00027,,GO:0035046,GO:0001940,
403,3-Kimura-PronucMig,pull00-00028,,GO:0035046,GO:0001940,
404,3-Kimura-PronucMig,pull00-00029,,GO:0035046,GO:0001940,
405,3-Kimura-PronucMig,pull00-00030,,GO:0035046,GO:0001940,
406,3-Kimura-PronucMig,pull00-00031,,GO:0035046,GO:0001940,
407,3-Kimura-PronucMig,pull00-00032,,GO:0035046,GO:0001940,
408,3-Kimura-PronucMig,pull00-00033,,GO:0035046,GO:0001940,
409,3-Kimura-PronucMig,pull00-00034,,GO:0035046,GO:0001940,
410,3-Kimura-PronucMig,pull00-00035,,GO:0035046,GO:0001940,
411,3-Kimura-PronucMig,pull00-00036,,GO:0035046,GO:0001940,
412,3-Kimura-PronucMig,pull00-00037,,GO:0035046,GO:0001940,
413,3-Kimura-PronucMig,pull00-00038,,GO:0035046,GO:0001940,
414,3-Kimura-PronucMig,pull00-00039,,GO:0035046,GO:0001940,
415,3-Kimura-PronucMig,pull00-00040,,GO:0035046,GO:0001940,
416,3-Kimura-PronucMig,pull00-00041,,GO:0035046,GO:0001940,
417,3-Kimura-PronucMig,pull00-00042,,GO:0035046,GO:0001940,
418,3-Kimura-PronucMig,pull00-00043,,GO:0035046,GO:0001940,
419,3-Kimura-PronucMig,pull00-00044,,GO:0035046,GO:0001940,
420,3-Kimura-PronucMig,pull00-00045,,GO:0035046,GO:0001940,
421,3-Kimura-PronucMig,pull00-00046,,GO:0035046,GO:0001940,
422,3-Kimura-PronucMig,pull00-00047,,GO:0035046,GO:0001940,
423,3-Kimura-PronucMig,pull00-00048,,GO:0035046,GO:0001940,
424,3-Kimura-PronucMig,pull00-00049,,GO:0035046,GO:0001940,
425,3-Kimura-PronucMig,push00-00000,,GO:0035046,GO:0001940,
426,3-Kimura-PronucMig,push00-00001,,GO:0035046,GO:0001940,
427,3-Kimura-PronucMig,push00-00002,,GO:0035046,GO:0001940,
428,3-Kimura-PronucMig,push00-00003,,GO:0035046,GO:0001940,
429,3-Kimura-PronucMig,push00-00004,,GO:0035046,GO:0001940,
430,3-Kimura-PronucMig,push00-00005,,GO:0035046,GO:0001940,
431,3-Kimura-PronucMig,push00-00006,,GO:0035046,GO:0001940,
432,3-Kimura-PronucMig,push00-00007,,GO:0035046,GO:0001940,
433,3-Kimura-PronucMig,push00-00008,,GO:0035046,GO:0001940,
434,3-Kimura-PronucMig,push00-00009,,GO:0035046,GO:0001940,
435,3-Kimura-PronucMig,push00-00010,,GO:0035046,GO:0001940,
436,3-Kimura-PronucMig,push00-00011,,GO:0035046,GO:0001940,
437,3-Kimura-PronucMig,push00-00012,,GO:0035046,GO:0001940,
438,3-Kimura-PronucMig,push00-00013,,GO:0035046,GO:0001940,
439,3-Kimura-PronucMig,push00-00014,,GO:0035046,GO:0001940,
440,3-Kimura-PronucMig,push00-00015,,GO:0035046,GO:0001940,
441,3-Kimura-PronucMig,push00-00016,,GO:0035046,GO:0001940,
442,3-Kimura-PronucMig,push00-00017,,GO:0035046,GO:0001940,
443,3-Kimura-PronucMig,push00-00018,,GO:0035046,GO:0001940,
444,3-Kimura-PronucMig,push00-00019,,GO:0035046,GO:0001940,
445,3-Kimura-PronucMig,push00-00020,,GO:0035046,GO:0001940,
446,3-Kimura-PronucMig,push00-00021,,GO:0035046,GO:0001940,
447,3-Kimura-PronucMig,push00-00022,,GO:0035046,GO:0001940,
448,3-Kimura-PronucMig,push00-00023,,GO:0035046,GO:0001940,
449,3-Kimura-PronucMig,push00-00024,,GO:0035046,GO:0001940,
450,3-Kimura-PronucMig,push00-00025,,GO:0035046,GO:0001940,
451,3-Kimura-PronucMig,push00-00026,,GO:0035046,GO:0001940,
452,3-Kimura-PronucMig,push00-00027,,GO:0035046,GO:0001940,
453,3-Kimura-PronucMig,push00-00028,,GO:0035046,GO:0001940,
454,3-Kimura-PronucMig,push00-00029,,GO:0035046,GO:0001940,
455,3-Kimura-PronucMig,push00-00030,,GO:0035046,GO:0001940,
456,3-Kimura-PronucMig,push00-00031,,GO:0035046,GO:0001940,
457,3-Kimura-PronucMig,push00-00032,,GO:0035046,GO:0001940,
458,3-Kimura-PronucMig,push00-00033,,GO:0035046,GO:0001940,
459,3-Kimura-PronucMig,push00-00034,,GO:0035046,GO:0001940,
460,3-Kimura-PronucMig,push00-00035,,GO:0035046,GO:0001940,
461,3-Kimura-PronucMig,push00-00036,,GO:0035046,GO:0001940,
462,3-Kimura-PronucMig,push00-00037,,GO:0035046,GO:0001940,
463,3-Kimura-PronucMig,push00-00038,,GO:0035046,GO:0001940,
464,3-Kimura-PronucMig,push00-00039,,GO:0035046,GO:0001940,
465,3-Kimura-PronucMig,push00-00040,,GO:0035046,GO:0001940,
466,3-Kimura-PronucMig,push00-00041,,GO:0035046,GO:0001940,
467,3-Kimura-PronucMig,push00-00042,,GO:0035046,GO:0001940,
468,3-Kimura-PronucMig,push00-00043,,GO:0035046,GO:0001940,
469,3-Kimura-PronucMig,push00-00044,,GO:0035046,GO:0001940,
470,3-Kimura-PronucMig,push00-00045,,GO:0035046,GO:0001940,
471,3-Kimura-PronucMig,push00-00046,,GO:0035046,GO:0001940,
472,3-Kimura-PronucMig,push00-00047,,GO:0035046,GO:0001940,
473,3-Kimura-PronucMig,push00-00048,,GO:0035046,GO:0001940,
474,3-Kimura-PronucMig,push00-00049,,GO:0035046,GO:0001940,
475,4-Keller-FlyEmbryo,drosophila_raw.mat,,GO:0009790,GO:0005634,
476,4-Keller-FlyEmbryo,drosophila_fused.mat,,GO:0009790,GO:0005634,
477,5-Keller-FishEmbryo,zebrafish_animal_a.mat,,GO:0009790,GO:0005634,
478,5-Keller-FishEmbryo,zebrafish_animal_b.mat,,GO:0009790,GO:0005634,
479,5-Keller-FishEmbryo,zebrafish_animal_c.mat,,GO:0009790,GO:0005634,
480,5-Keller-FishEmbryo,zebrafish_dorsal.mat,,GO:0009790,GO:0005634,
481,5-Keller-FishEmbryo,zebrafish_in_toto_mzoep.mat,,GO:0009790,GO:0005634,
482,5-Keller-FishEmbryo,zebrafish_in_toto_wt.mat,,GO:0009790,GO:0005634,
483,5-Keller-FishEmbryo,zebrafish_ventral.mat,,GO:0009790,GO:0005634,
484,6-Arjunan-MolDyn,Eco_MinE_AS,,GO:0034613,,
485,7-Cronin-WormLocomotion,worm1_ald,,GO:0040011,,
486,7-Cronin-WormLocomotion,worm2_NaAsO2,,GO:0040011,,
487,7-Cronin-WormLocomotion,worm2_ald,,GO:0040011,,
488,7-Cronin-WormLocomotion,worm3_NaAsO2,,GO:0040011,,
489,7-Cronin-WormLocomotion,worm3_ald,,GO:0040011,,
490,7-Cronin-WormLocomotion,worm4_NaAsO2,,GO:0040011,,
491,7-Cronin-WormLocomotion,worm4_ald,,GO:0040011,,
492,7-Cronin-WormLocomotion,worm5_NaAsO2,,GO:0040011,,
493,7-Cronin-WormLocomotion,worm5_ald,,GO:0040011,,
494,7-Cronin-WormLocomotion,worm6_NaAsO2,,GO:0040011,,
495,7-Cronin-WormLocomotion,worm6_ald,,GO:0040011,,
496,8-Bashar-MouseEmbryo,088044_L1,,GO:0009790,GO:0005634,
497,8-Bashar-MouseEmbryo,088044_L1,,GO:0009790,GO:0005634,
498,9-Masumoto-Transcriptome,GSE24775_PP_LD-Advance_rep1,,,,
499,9-Masumoto-Transcriptome,GSE24775_PP_LD-Advance_rep2,,,,
500,9-Masumoto-Transcriptome,GSE24775_PP_LD-Delay_rep1,,,,
501,9-Masumoto-Transcriptome,GSE24775_PP_LD-Delay_rep2,,,,
502,9-Masumoto-Transcriptome,GSE24775_PP_LD_rep1,,,,
503,9-Masumoto-Transcriptome,GSE24775_PP_LD_rep2,,,,
504,9-Masumoto-Transcriptome,GSE24775_PP_SD_rep1,,,,
505,9-Masumoto-Transcriptome,GSE24775_PP_SD_rep2,,,,
506,10-Komatsuzaki-MolDyn,121004_QD597-2,,GO:0034613,,
507,10-Komatsuzaki-MolDyn,121004_QD597-2,,GO:0034613,,
508,11-Toyoshima-NeuAct,140911_DiR_x1_worm1,,,GO:0005634,
509,11-Toyoshima-NeuAct,140911_DiR_x1_worm1,,,GO:0005634,
510,11-Toyoshima-NeuAct,140911_DiR_x1_worm2,,,GO:0005634,
511,11-Toyoshima-NeuAct,140911_DiR_x1_worm2,,,GO:0005634,
512,11-Toyoshima-NeuAct,140911_DiR_x1_worm3,,,GO:0005634,
513,11-Toyoshima-NeuAct,140911_DiR_x1_worm3,,,GO:0005634,
514,11-Toyoshima-NeuAct,140911_DiR_x27_worm1,,,GO:0005634,
515,11-Toyoshima-NeuAct,140911_DiR_x27_worm1,,,GO:0005634,
516,11-Toyoshima-NeuAct,140911_DiR_x27_worm2,,,GO:0005634,
517,11-Toyoshima-NeuAct,140911_DiR_x27_worm2,,,GO:0005634,
518,11-Toyoshima-NeuAct,140911_DiR_x27_worm3,,,GO:0005634,
519,11-Toyoshima-NeuAct,140911_DiR_x27_worm3,,,GO:0005634,
520,11-Toyoshima-NeuAct,140911_DiR_x3_worm1,,,GO:0005634,
521,11-Toyoshima-NeuAct,140911_DiR_x3_worm1,,,GO:0005634,
522,11-Toyoshima-NeuAct,140911_DiR_x3_worm2,,,GO:0005634,
523,11-Toyoshima-NeuAct,140911_DiR_x3_worm2,,,GO:0005634,
524,11-Toyoshima-NeuAct,140911_DiR_x3_worm3,,,GO:0005634,
525,11-Toyoshima-NeuAct,140911_DiR_x3_worm3,,,GO:0005634,
526,11-Toyoshima-NeuAct,140911_DiR_x9_worm1,,,GO:0005634,
527,11-Toyoshima-NeuAct,140911_DiR_x9_worm1,,,GO:0005634,
528,11-Toyoshima-NeuAct,140911_DiR_x9_worm2,,,GO:0005634,
529,11-Toyoshima-NeuAct,140911_DiR_x9_worm2,,,GO:0005634,
530,11-Toyoshima-NeuAct,140911_DiR_x9_worm3,,,GO:0005634,
531,11-Toyoshima-NeuAct,140911_DiR_x9_worm3,,,GO:0005634,
532,11-Toyoshima-NeuAct,140919a_stack_1.45u,,,GO:0005634,
533,11-Toyoshima-NeuAct,140919a_stack_1.45u,,,GO:0005634,
534,11-Toyoshima-NeuAct,tax4_7_t1,,,GO:0005634,
535,11-Toyoshima-NeuAct,tax4_7_t1,,,GO:0005634,
536,12-Takayama-Oocyte,Fig1D_DMRE_110120-1,,GO:0007343,GO:0005737,
537,12-Takayama-Oocyte,Fig1D_DMRE_110120-1,,GO:0007343,GO:0005737,
538,12-Takayama-Oocyte,Fig1D_DMRE_110120-2,,GO:0007343,GO:0005737,
539,12-Takayama-Oocyte,Fig1D_DMRE_110120-2,,GO:0007343,GO:0005737,
540,12-Takayama-Oocyte,Fig1D_DMRE_110120-3,,GO:0007343,GO:0005737,
541,12-Takayama-Oocyte,Fig1D_DMRE_110120-3,,GO:0007343,GO:0005737,
542,12-Takayama-Oocyte,Fig1D_DMRE_110124-1,,GO:0007343,GO:0005737,
543,12-Takayama-Oocyte,Fig1D_DMRE_110124-1,,GO:0007343,GO:0005737,
544,12-Takayama-Oocyte,Fig1D_DMRE_110124-2,,GO:0007343,GO:0005737,
545,12-Takayama-Oocyte,Fig1D_DMRE_110124-2,,GO:0007343,GO:0005737,
546,12-Takayama-Oocyte,Fig1D_DMRE_111115-1,,GO:0007343,GO:0005737,
547,12-Takayama-Oocyte,Fig1D_DMRE_111115-1,,GO:0007343,GO:0005737,
548,12-Takayama-Oocyte,Fig1D_DMRE_111115-2,,GO:0007343,GO:0005737,
549,12-Takayama-Oocyte,Fig1D_DMRE_111115-2,,GO:0007343,GO:0005737,
550,12-Takayama-Oocyte,Fig1E_DMRE_110215-1,,GO:0007343,GO:0005737,
551,12-Takayama-Oocyte,Fig1E_DMRE_110215-1,,GO:0007343,GO:0005737,
552,12-Takayama-Oocyte,Fig1E_DMRE_110215-2,,GO:0007343,GO:0005737,
553,12-Takayama-Oocyte,Fig1E_DMRE_110215-2,,GO:0007343,GO:0005737,
554,12-Takayama-Oocyte,Fig1E_DMRE_110215-3,,GO:0007343,GO:0005737,
555,12-Takayama-Oocyte,Fig1E_DMRE_110215-3,,GO:0007343,GO:0005737,
556,12-Takayama-Oocyte,Fig1E_DMRE_110301-1,,GO:0007343,GO:0005737,
557,12-Takayama-Oocyte,Fig1E_DMRE_110301-1,,GO:0007343,GO:0005737,
558,12-Takayama-Oocyte,Fig1E_DMRE_110301-3,,GO:0007343,GO:0005737,
559,12-Takayama-Oocyte,Fig1E_DMRE_110301-3,,GO:0007343,GO:0005737,
560,12-Takayama-Oocyte,Fig1E_DMRE_110419-1,,GO:0007343,GO:0005737,
561,12-Takayama-Oocyte,Fig1E_DMRE_110419-1,,GO:0007343,GO:0005737,
562,12-Takayama-Oocyte,Fig1E_DMRE_110419-2,,GO:0007343,GO:0005737,
563,12-Takayama-Oocyte,Fig1E_DMRE_110419-2,,GO:0007343,GO:0005737,
564,12-Takayama-Oocyte,Fig1E_DMRE_110419-3,,GO:0007343,GO:0005737,
565,12-Takayama-Oocyte,Fig1E_DMRE_110419-3,,GO:0007343,GO:0005737,
566,12-Takayama-Oocyte,Fig1E_DMRE_110419-4,,GO:0007343,GO:0005737,
567,12-Takayama-Oocyte,Fig1E_DMRE_110419-4,,GO:0007343,GO:0005737,
568,12-Takayama-Oocyte,Fig1E_DMRE_110420-2,,GO:0007343,GO:0005737,
569,12-Takayama-Oocyte,Fig1E_DMRE_110420-2,,GO:0007343,GO:0005737,
570,12-Takayama-Oocyte,Fig1F_TiE_120517-1,,GO:0007343,GO:0005737,
571,12-Takayama-Oocyte,Fig1F_TiE_120517-1,,GO:0007343,GO:0005737,
